"","species","SLA"
"1","Vicia faba","27.2542857142857"
"2","Triticum aestivum","22.7166666666667"
"3","Geranium lucidum","27.425"
"4","Arrhenatherum elatius","30.2525991922669"
"5","Phleum pratense","23.682393905122"
"6","Dactylis glomerata","25.6180945078378"
"7","Centaurea nigra","25.2104347826087"
"8","Rubus fruticosus","15.78375"
"9","Vicia tetrasperma","31.8964966933333"
"10","Lotus corniculatus","22.0211194113235"
"11","Agrostis capillaris","32.7332496245946"
"12","Trisetum flavescens","22.6092905778947"
"13","Cirsium dissectum","18.4553846153846"
"14","Cynosurus cristatus","22.9468112889474"
"15","Picris echioides","35.7777777777778"
"16","Chenopodium album","22.8641729198214"
"17","Fallopia convolvulus","23.875"
"18","Brachypodium sylvaticum","44.1189473684211"
"19","Glechoma hederacea","35.1604444414286"
"20","Urtica dioica","22.1834656468364"
"21","Poa trivialis","30.931112458"
"22","Senecio sylvaticus","34.8042314814815"
"23","Aethusa cynapium","33.31"
"24","Bromus hordeaceus","31.110411268302"
"25","Succisa pratensis","17.9417850378431"
"26","Daucus carota","23.0545981708824"
"27","Trifolium repens","31.7824236215441"
"28","Agrostis stolonifera","30.880967425"
"29","Trifolium dubium","45.0880137534783"
"30","Veronica chamaedrys","32.5695715330645"
"31","Lamium album","35.809447676129"
"32","Mercurialis perennis","25.6833333333333"
"33","Rumex sanguineus","25"
"34","Chaerophyllum temulum","27.5666666666667"
"35","Ranunculus repens","23.6490374169643"
"36","Deschampsia cespitosa","17.2273219146444"
"37","Hordeum vulgare","32.5690666666667"
"38","Tripleurospermum inodorum","22.405185525"
"39","Prunella vulgaris","29.0513089351181"
"40","Senecio jacobaea","26.9363701102381"
"41","Carex flacca","15.3288535493947"
"42","Acer campestre","12.8478128282563"
"43","Cirsium arvense","15.3333392966667"
"44","Senecio vulgaris","42.5093814814815"
"45","Viola arvensis","24.32"
"46","Lolium perenne","25.4071856226923"
"47","Rumex obtusifolius","30.1971184935714"
"48","Galium aparine","33.0207584241613"
"49","Holcus lanatus","32.18407764175"
"50","Quercus robur","13.7566803291181"
"51","Carpinus betulus","18.3502673"
"52","Geum urbanum","36.0021288313636"
"53","Festuca pratensis","21.0119052260577"
"54","Convolvulus arvensis","28.7391532318519"
"55","Lotus glaber","21.4383267878045"
"56","Taraxacum officinale","22.427206362375"
"57","Phleum bertolonii","22.7738546282979"
"58","Cerastium fontanum","38.2619179185455"
"59","Geranium dissectum","22.09254492"
"60","Rumex crispus","23.9109785253333"
"61","Myosotis laxa","40.0988888888889"
"62","Picea abies","6.05424825118421"
"63","Prunus padus","20.8324271686957"
"64","Crataegus monogyna","10.8918091312607"
"65","Rumex conglomeratus","22"
"66","Epilobium montanum","30.2529166666667"
"67","Malus sylvestris","16.1184025004271"
"68","Epilobium parviflorum","29.775"
"69","Cirsium vulgare","14.7780548465484"
"70","Lolium multiflorum","34.9638357580824"
"71","Anthriscus sylvestris","30.4975107352381"
"72","Bromopsis ramosa","26.4647006141925"
"73","Anisantha sterilis","26.4647006141925"
"74","Poa pratensis","27.1786523841732"
"75","Salix aurita","7.54940131624519"
"76","Pulicaria dysenterica","30.55"
"77","Leucanthemum vulgare","17.9973690703125"
"78","Torilis japonica","28.0666666666667"
"79","Elymus repens","24.4979307182857"
"80","Poa annua","36.7588637963636"
"81","Lolium giganteum","28.3353956502001"
"82","Prunus spinosa","13.6342957207919"
"83","Geranium rotundifolium","30.4960466644022"
"84","Atriplex patula","17.375"
"85","Matricaria chamomilla","41"
"86","Primula veris","19.1466666666667"
"87","Matricaria discoidea","23.325"
"88","Sonchus arvensis","22.231954108"
"89","Epilobium angustifolium","19.9566979026753"
"90","Heracleum mantegazzianum","26.6985714285714"
"91","Epilobium ciliatum","41.8736641666667"
"92","Senecio aureus","30.2220992381944"
"93","Alopecurus pratensis","38.3285878613953"
"94","Hordeum murinum","34.5421954368932"
"95","Deschampsia flexuosa","17.266064516129"
"96","Rumex acetosa","31.2337672983824"
"97","Brassica napus","24.805"
"98","Helminthotheca echioides","21.7654837334319"
"99","Capsella bursa-pastoris","29.5958283209091"
"100","Juncus effusus","9.21830191226316"
"101","Vicia sativa","27.5850878118584"
"102","Phragmites australis","15.02978236832"
"103","Crepis capillaris","42.2164184"
"104","Fraxinus excelsior","12.4712907445062"
"105","Stellaria media","51.3528864717647"
"106","Crepis vesicaria","28.6279189189189"
"107","Festuca myuros","20.4989165161391"
"108","Plantago major","21.7863851375926"
"109","Polygonum aviculare","26.9909661179167"
"110","Fagus sylvatica","15.1312086914368"
"111","Myosotis secunda","35.2009563545714"
"112","Sonchus asper","24.1478616986667"
"113","Poa nemoralis","49.9"
"114","Hedera helix","11.850317826087"
"115","Geranium columbinum","27.45"
"116","Lonicera periclymenum","14.2"
"117","Geranium robertianum","36.6050986026087"
"118","Potentilla sterilis","24.6"
"119","Angelica sylvestris","26.93231906"
"120","Pteridium aquilinum","17.7984489515385"
"121","Corylus avellana","19.4326653124865"
"122","Calluna vulgaris","11.2354173508484"
"123","Ilex aquifolium","6.27795538550501"
"124","Sorbus aucuparia","10.7430853767383"
"125","Geranium pusillum","26.883119102"
"126","Hypochaeris radicata","22.3831801463333"
"127","Stellaria graminea","32.70140609"
"128","Calystegia sepium","36.8815384615385"
"129","Cardamine pratensis","22.993097899"
"130","Galium palustre","33.7345"
"131","Lycopus europaeus","63.076"
"132","Lathyrus nissolia","19.4291666666667"
"133","Rosa arvensis","21.975"
"134","Salix caprea","12.5110544004675"
"135","Juncus inflexus","4.34110675358333"
"136","Lotus pedunculatus","25.936472"
"137","Hordeum secalinum","33.2666666666667"
"138","Potentilla reptans","25.5120197681481"
"139","Ranunculus acris","22.0026951640426"
"140","Mentha arvensis","43.8026923076923"
"141","Salix fragilis","8.71230940310211"
"142","Mentha aquatica","29.3932"
"143","Oenanthe crocata","41.6"
"144","Veronica arvensis","27.7401275"
"145","Epilobium tetragonum","15.9"
"146","Sherardia arvensis","22.4180885714286"
"147","Carex sylvatica","30.9"
"148","Circaea lutetiana","36.7"
"149","Parentucellia viscosa","27.2626185163891"
"150","Crepis paludosa","37"
"151","Viola riviniana","24.7666666666667"
"152","Hypericum perforatum","29.3162470751429"
"153","Rubus ulmifolius","13.118"
"154","Impatiens noli-tangere","45.38148148"
"155","Veronica serpyllifolia","22.8613434914286"
"156","Epilobium palustre","35.0943019678571"
"157","Carex remota","25.75"
"158","Juncus conglomeratus","4.984"
"159","Plantago lanceolata","19.2313444539735"
"160","Vulpia bromoides","21.7510825"
"161","Rosa canina","12.3085283065587"
"162","Cardamine hirsuta","27.7555676923077"
"163","Festuca rubra","11.4091191338158"
"164","Odontites vernus","20.7037921118919"
"165","Senecio erucifolius","14.3766666666667"
"166","Leontodon hispidus","24.2823352773333"
"167","Cerastium arvense","47.1764401384091"
"168","Agrimonia eupatoria","18.69215021375"
"169","Ervum tetraspermum","23.4743764111208"
"170","Rosa dumalis","9.35305594223684"
"171","Hyacinthoides non-scripta","21.2333333333333"
"172","Acer pseudoplatanus","14.6957418110658"
"173","Fumaria officinalis","28.538008658"
"174","Lathyrus pratensis","35.7433705855263"
"175","Chamaenerion angustifolium","25.9338071204378"
"176","Atropa belladonna","30.6057142857143"
"177","Quercus petraea","9.80749634340223"
"178","Vinca major","15.01537"
"179","Primula vulgaris","28.6"
"180","Cardamine flexuosa","40.87157"
"181","Persicaria hydropiper","30.3125817848387"
"182","Arum maculatum","33.26"
"183","Centaurea scabiosa","19.6309122222222"
"184","Carex canescens","26.3890909090909"
"185","Vicia sepium","36.4687149142105"
"186","Alliaria petiolata","47.0135"
"187","Lapsana communis","44.9232892607143"
"188","Salix cinerea","9.42294646000235"
"189","Stellaria holostea","30.981700233"
"190","Prunus avium","13.0970642637927"
"191","Iris pseudacorus","14.9235714285714"
"192","Equisetum fluviatile","10.978076365"
"193","Myosotis scorpioides","47.8561058657143"
"194","Hypericum tetrapterum","36.1"
"195","Schedonorus giganteus","26.4647006141925"
"196","Asperula cynanchica","27.672"
"197","Potentilla anserina","44.1808173146341"
"198","Avenella flexuosa","26.4647006141925"
"199","Myosotis arvensis","28.6365778375"
"200","Betula pendula","15.1445311045607"
"201","Anthoxanthum odoratum","34.1511530956164"
"202","Scorzoneroides autumnalis","25.82912"
"203","Geranium molle","27.7800066666667"
"204","Jacobaea vulgaris","25.32119"
"205","Bromus ramosus","22.5333333333333"
"206","Hyacinthoides x massartiana","22.9714285714286"
"207","Achillea millefolium","15.1051027596197"
"208","Rumex acetosella","26.433089602093"
"209","Lathyrus latifolius","18.7"
"210","Myosotis sylvatica","29.68"
"211","Holcus mollis","38.9133333333333"
"212","Betula pubescens","13.3996451045635"
"213","Alnus glutinosa","14.9289468413254"
"214","Impatiens glandulifera","38.3"
"215","Dryopteris filix-mas","24.2"
"216","Taxus baccata","7.01832715030529"
"217","Luzula campestris","24.3901697261538"
"218","Carex muricata","16.57449026875"
"219","Rubus pruinosus","18.8135206601145"
"220","Pilosella officinarum","14.4839690928571"
"221","Digitalis purpurea","17.5768771428571"
"222","Linum tenuifolium","32.0787065420833"
"223","Veronica officinalis","38.9405898148148"
"224","Carex riparia","12.1969127557778"
"225","Carex hirta","17.9362895106667"
"226","Equisetum arvense","10.8995626385993"
"227","Erigeron canadensis","22.1560867261176"
"228","Populus tremuloides","13.3040755503975"
"229","Juncus tenuis","14.4385169951667"
"230","Acer rubrum","20.5199952509436"
"231","Athyrium filix-femina","22.6866666666667"
"232","Lonicera caerulea","8.99685559842555"
"233","Poa Annua","23.5241402640964"
"234","Prunus cerasus","16.9981523566738"
"235","Lysimachia nummularia","32.3609993575"
"236","Ranunculus sardous","34.734"
"237","Festuca arundinacea","25.2987842171353"
"238","Sanguisorba minor","19.7292523409091"
"239","Vicia parviflora","26.811068178144"
"240","Luzula Campestris","22.9779181435466"
"241","Veronica agrestis","55.2"
"242","Impatiens parviflora","144.089"
"243","Hydrocotyle sibthorpioides","30.6867857142857"
"244","Acer tataricum","19.2851565027035"
"245","Festuca gigantea","28.7333333333333"
"246","Myosotis discolor","30.3319383333333"
"247","Impatiens capensis","54.3"
"248","Crataegus marshallii","12.8023669304411"
"249","Stellaria alsine","38.6997515222826"
"250","Hieracium pilosella","19.7807496131818"
"251","Asparagus aculeatus","10.2686945840588"
"252","Pinus brutia","6.27037555144187"
"253","Puccinellia distans","21.9963636363636"
"254","Festuca heterophylla","20.4989165161391"
"255","Quercus pubescens","10.9673940808889"
"256","Ruscus aculeatus","13.7566666666667"
"257","Trifolium arvense","19.51189041"
"258","Trifolium campestre","27.0833333333333"
"259","Cynosurus echinatus","53.2696040161145"
"260","Lagurus ovatus","26.4647006141925"
"261","Ulmus minor","24.2025"
"262","Avena barbata","30.8420543267925"
"263","Briza media","21.4423303152"
"264","Oxalis corniculata","41.956"
"265","Artemisia vulgaris","24.122352942"
"266","Smilax aspera","14.69"
"267","Sorghum halepense","20.7433"
"268","Setaria glauca","23.7821511618519"
"269","Symphyotrichum subulatum","17.7766315789474"
"270","Conyza canadensis","20.558053734"
"271","Trifolium pratense","22.5840299382692"
"272","Equisetum telmateia","16.1849666666667"
"273","Digitaria sanguinalis","35.038"
"274","Fragaria viridis","16.8140768145455"
"275","Solanum nigrum","25.225"
"276","Bejaria racemosa","11.0957786791366"
"277","Lyonia lucida","6.87530897842105"
"278","Smilax auriculata","17.365"
"279","Lyonia fruticosa","10.9788742074269"
"280","Quercus myrtifolia","3.92950393081761"
"281","Serenoa repens","16.6789778341411"
"282","Quercus inopina","10.5635005455442"
"283","Selaginella arenicola","28.814"
"284","Geobalanus oblongifolius","14.6513405903166"
"285","Aristida gyrans","1.8769"
"286","Polygonum polygamum","33.0504714327721"
"287","Ceratiola ericoides","11.0957786791366"
"288","Rhynchospora megalocarpa","14.266"
"289","Quercus chapmanii","3.57560694803244"
"290","Quercus geminata","5.07947268086676"
"291","Gaylussacia dumosa","14.8045113"
"292","Vaccinium myrsinites","14.2417589651456"
"293","Palafoxia feayi","21.7654837334319"
"294","Ilex glabra","11.4429697358078"
"295","Vaccinium darrowii","14.2417589651456"
"296","Seymeria pectinata","27.2626185163891"
"297","Trichostema suffrutescens","20.5"
"298","Xyris elliottii","NA"
"299","Eupatorium leptophyllum","24.8121767222222"
"300","Syngonanthus flavidulus","NA"
"301","Amphicarpum muehlenbergianum","26.4647006141925"
"302","Dichanthelium portoricense","26.4647006141925"
"303","Andropogon virginicus","10.98992840475"
"304","Drosera capillaris","30.85847681635"
"305","Fuirena scirpoidea","21.4298697358936"
"306","Lachnanthes caroliana","17.339732"
"307","Rhynchospora fascicularis","14.266"
"308","Sabal etonia","16.6789778341411"
"309","Paepalanthus beyrichianus","NA"
"310","Balduina angustifolia","21.7654837334319"
"311","Commelina erecta","30.010978021978"
"312","Quercus minima","3.10150310173697"
"313","Lechea deckertii","11.7464023840622"
"314","Cnidoscolus stimulosus","31.63"
"315","Paronychia chartacea","29.5361292961557"
"316","Hypericum tenuifolium","26.0587973341078"
"317","Aristida stricta","1.8769"
"318","Morella pumila","11.5700019704706"
"319","Polygonum nesomii","33.0504714327721"
"320","Hypericum myrtifolium","26.0587973341078"
"321","Tillandsia recurvata","NA"
"322","Anatherum capillipes","NA"
"323","Polygonum basiramium","33.0504714327721"
"324","Crocanthemum nashii","11.7464023840622"
"325","Opuntia austrina","NA"
"326","Coleataenia abscissa","26.4647006141925"
"327","Andropogon brachystachyus","10.98992840475"
"328","Schizachyrium stoloniferum","18.055801"
"329","Dichanthelium chamaelonche","26.4647006141925"
"330","Rhynchospora fernaldii","14.266"
"331","Stipulicida setacea","29.5361292961557"
"332","Hypericum edisonianum","26.0587973341078"
"333","Abies alba","5.86639951307119"
"334","Maianthemum bifolium","31.8369230766667"
"335","Solidago virgaurea","22.9011591682353"
"336","Hieracium murorum","40.402"
"337","Melampyrum pratense","26.288065845"
"338","Vaccinium myrtillus","20.1347252857516"
"339","Oxalis acetosella","67.7885714285714"
"340","Campanula rapunculoides","35.5743992506522"
"341","Rubus idaeus","21.2070937216572"
"342","Petasites albus","26.7046666666667"
"343","Aegopodium podagraria","27.8824242421053"
"344","Viola reichenbachiana","29.674"
"345","Fragaria vesca","22.4567913021053"
"346","Calamagrostis epigejos","14.4857746306667"
"347","Campanula patula","32.712"
"348","Carex brizoides","26.073"
"349","Milium effusum","33.35"
"350","Lactuca serriola","36.0712706910909"
"351","Tussilago farfara","19.625"
"352","Luzula luzuloides","23.76"
"353","poo","NA"
"354","Poa bulbosa","18.0664797255714"
"355","moss","NA"
"356","rock","NA"
"357","Bromus briziformis","25.9206704739337"
"358","Crepis acuminata","30.1097109728785"
"359","Bromus tectorum","29.56008625"
"360","Bromus inermis","16.3380031027778"
"361","Symphoricarpos oreophilus","19.5355880886538"
"362","Agastache urticifolia","10.8"
"363","Artemisia tridentata","8.48991021913333"
"364","Helianthella uniflora","0.174914759"
"365","Prunus virginiana","12.2587357675"
"366","Lathyrus pauciflorus","30.5856923740973"
"367","pointy","NA"
"368","Poa secunda","32.0095502949028"
"369","soil","NA"
"370","Verbascum thapsus","16.9182175133333"
"371","Eriogonum heracleoides","10.6247332706"
"372","Rudbeckia occidentalis","16.6524268"
"373","Berberis repens","10.2528367895784"
"374","grass (dead)","NA"
"375","Galium boreale","20.9615479683333"
"376","Osmorhiza berteroi","0.398745378"
"377","stone","NA"
"378","Lupinus sericeus","20.9809851344839"
"379","Balsamorhiza sagittata","10.2783491657778"
"380","Balsamorhiza macrophylla","9.2668780659"
"381","Eriogonum umbellatum","10.6247332706"
"382","Wyethia amplexicaulis","0.112243811"
"383","Tragopogon dubius","25.38"
"384","finger","NA"
"385","Comandra umbellata","21.2838727006697"
"386","raceme","NA"
"387","Acer grandidentatum (dead leaves)","19.2851565027035"
"388","opposite heart","NA"
"389","Alyssum desertorum","28.9891490597436"
"390","heat singed","NA"
"391","Artemisia tridentata (dead bark)","25.5737341739951"
"392","Oryzopsis hymenoides","26.4647006141925"
"393","Bromus marginatus","25.9206704739337"
"394","rough leaf","NA"
"395","mustard","NA"
"396","variegated","NA"
"397","yellow head","NA"
"398","Physocarpus malvaceus","21.2223140237805"
"399","Vicia americana","19.4991045796"
"400","Mertensia arizonica","26.78059211"
"401","variagated","NA"
"402","Thalictrum fendleri","21.98708463"
"403","new sticky","NA"
"404","spines","NA"
"405","perennial","NA"
"406","Maianthemum racemosum","22.2984379966667"
"407","Sedum debile","18.825885320137"
"408","heat shock","NA"
"409","Arnica cordifolia","16.1811426074"
"410","Fragaria virginiana","17.3763455411111"
"411","Collinsia parviflora","28.9563724269418"
"412","fungus","NA"
"413","asparagus","NA"
"414","Cystopteris fragilis","21.4"
"415","Leymus cinereus","10.3427100127222"
"416","Rosa woodsii","13.0722865322546"
"417","clover","NA"
"418","rosette","NA"
"419","Arctium minus","24.0666666666667"
"420","odd","NA"
"421","dead sage bark","NA"
"422","dandylion-esque leaf","NA"
"423","tiny thing","NA"
"424","Epilobium adenocaulon","26.5578486963337"
"425","Claytonia perfoliata","45.1702448047143"
"426","dead sage root","NA"
"427","Pseudostellaria jamesiana","29.5361292961557"
"428","Chrysothamnus viscidiflorus","18.70958086647"
"429","dead grass","NA"
"430","emerged leaf","NA"
"431","Maianthemum stellatum","27.7490008995238"
"432","Geranium viscosissimum","14.5020517044444"
"433","Isatis tinctoria","18.429"
"434","Lithospermum ruderale","25.1077777777778"
"435","Erodium cicutarium","28.320826425"
"436","tiny white","NA"
"437","Cirsium pulcherrimum","17.8174975036327"
"438","Lomatium dissectum","5.8013177895"
"439","Oenothera caespitosa","21.7455272727273"
"440","Astragalus alpinus","23.8560403727273"
"441","Agoseris heterophylla","30.6794"
"442","Collomia linearis","0.21577821"
"443","burnt annual","NA"
"444","Koeleria macrantha","20.7488268911375"
"445","Bromus catharticus","25.9206704739337"
"446","sprout rosette","NA"
"447","dead branch","NA"
"448","Elymus glaucus","29.5756309684164"
"449","Bromus carinatus","29.6720538910463"
"450","Trisetum canescens","22.6092905778947"
"451","Amelanchier alnifolia","6.3669123115"
"452","Paxistima myrsinites","6.45177650133333"
"453","pine needles","NA"
"454","twigs / broken trunk","NA"
"455","Clematis occidentalis","17.9218030014783"
"456","Prosartes trachycarpa","25.9230627424943"
"457","twigs","NA"
"458","Lithophragma parviflorum","0.412793545"
"459","Nemophila breviflora","0.414835165"
"460","organic matter","NA"
"461","Elymus trachycaulus","49.8440472154047"
"462","browsed yellow","NA"
"463","Sisymbrium altissimum","21.4566666666667"
"464","Elymus lanceolatus","49.8440472154047"
"465","Lomatium grayi","5.8013177895"
"466","Allium acuminatum","20.8218291515328"
"467","Bromus japonicus","27.464"
"468","Juniperus osteosperma (stick)","4.71160438570368"
"469","tiny plant","NA"
"470","Pseudotsuga menziesii","6.48713484311714"
"471","Acer grandidentatum","19.2851565027035"
"472","Pseudotsuga menziesii (leaves)","6.48713484311714"
"473","Hydrophyllum capitatum","17.2792849988889"
"474","delicate vine","NA"
"475","Agoseris parviflora","30.6794"
"476","Verbascum thapsus (stalks)","16.8194400260377"
"477","Artemisia ludoviciana","25.5737341739951"
"478","sticks","NA"
"479","Penstemon humilis","10.5"
"480","Hackelia patens","26.309877411881"
"481","Pseudotsuga menziesii (cones)","6.48713484311714"
"482","Betula occidentalis","16.6370602401291"
"483","Salix exigua","12.3742680787951"
"484","Cornus sericea","25.043"
"485","Geum macrophyllum","23.6089523230159"
"486","Dracocephalum parviflorum","170.956849586667"
"487","Cynoglossum officinale","23.5458333333333"
"488","Humulus lupulus","23.9666666666667"
"489","Mertensia oblongifolia","26.78059211"
"490","Epilobium brachycarpum","0.11622142"
"491","Linaria genistifolia","19.5699557572727"
"492","Artemisia tridentata (dead)","25.5737341739951"
"493","Melilotus officinalis","19.2539724515789"
"494","Acer grandidentatum (leaves)","19.2851565027035"
"495","Purshia tridentata","4.31290909091429"
"496","Purshia tridentata (stick)","3.90533566433846"
"497","Senecio integerrimus","14.76881898"
"498","Viola purpurea","29.6743579173125"
"499","Linum lewisii","32.0787065420833"
"500","Melica bulbosa","26.8413581306949"
"501","burrow","NA"
"502","lichen","NA"
"503","Ozomelis stauropetala","22.1503219956349"
"504","Eucephalus elegans","21.7654837334319"
"505","Astragalus convallarius","28.1775260194242"
"506","Penstemon cyananthus","10.5"
"507","Petradoria pumila","21.7654837334319"
"508","Calochortus nuttallii","0.2554"
"509","Castilleja linariifolia","13.2364515258889"
"510","Elymus smithii","49.8440472154047"
"511","Arenaria serpyllifolia","20.99235875"
"512","Symphyotrichum ascendens","17.7766315789474"
"513","Cercocarpus ledifolius (leaves)","4.64680130159439"
"514","Carex geyeri","19.9539276040933"
"515","Osmorhiza occidentalis","27.2412905277778"
"516","Delphinium occidentale","12.2808173225625"
"517","Apocynum androsaemifolium","0.194127235"
"518","browsed stalks","NA"
"519","Astragalus cibarius","28.1775260194242"
"520","Leucopoa kingii","26.4647006141925"
"521","log","NA"
"522","Antennaria microphylla","22.1254686340625"
"523","Physocarpus malvaceus (dead leaves)","21.2223140237805"
"524","Pseudotsuga menziesii (needles)","6.48713484311714"
"525","Acer glabrum","26.8089"
"526","Clematis columbiana","17.9218030014783"
"527","Packera streptanthifolia","21.7654837334319"
"528","Juniperus osteosperma","1.54666666666667"
"529","Rubus parviflorus","30.087900992"
"530","Shepherdia canadensis","10.7571264990554"
"531","Eucephalus engelmannii","21.7654837334319"
"532","Senecio serra","30.2220992381944"
"533","Boechera divaricarpa","28.4481320960618"
"534","Penstemon compactus","10.5"
"535","Linaria dalmatica","19.5699557572727"
"536","Arabis nuttallii","24.1652253045714"
"537","Lomatium ambiguum","5.8013177895"
"538","Agoseris grandiflora","30.6794"
"539","Phacelia linearis","21.1920759028571"
"540","Erysimum capitatum","0.197922078"
"541","Viola nuttallii","29.6743579173125"
"542","Triteleia grandiflora","29.4521354787462"
"543","Delphinium nuttallianum","11.4142637221"
"544","Sambucus cerulea","20.875022838165"
"545","Mitella stauropetala","22.1503219956349"
"546","Epilobium angustifolium ","26.5578486963337"
"547","Agoseris glauca","30.6794"
"548","Festuca kingii","20.4989165161391"
"549","Trifolium hybridum","25.2462728817391"
"550","Dieteria canescens","21.7654837334319"
"551","Perideridia montana","25.2090233217506"
"552","Potentilla gracilis","12.54323094"
"553","Camassia quamash","29.4521354787462"
"554","Erythronium grandiflorum","17.9276180866667"
"555","alternate leaved plant","NA"
"556","Agropyron cristatum","10.0558018192941"
"557","Ericameria nauseosa","21.7654837334319"
"558","Heliomeris multiflora","21.7654837334319"
"559","Castilleja applegatei","13.2364515258889"
"560","Madia glomerata","0.209815341"
"561","Orthocarpus holmgreniorum","27.2626185163891"
"562","Stipa lettermanii","41.3509443572619"
"563","Juncus confusus","13.0095706897652"
"564","Erigeron cronquistii","22.1560867261176"
"565","Microseris nutans","21.7654837334319"
"566","Juniperus scopulorum","4.71160438570368"
"567","Cercocarpus ledifolius","2.402625"
"568","Pinus flexilis","1.82000091000091"
"569","Lonicera utahensis ","23.8144108783178"
"570","Goodyera oblongifolia","0.171019234"
"571","Sedum rhodanthum","18.825885320137"
"572","Chaenactis douglasii","21.7654837334319"
"573","Valeriana occidentalis","19.8041091244444"
"574","Nemophila parviflora","0.414835165"
"575","Festuca idahoensis","0.135244413"
"576","Agoseris aurantiaca","30.6794"
"577","Ipomopsis aggregata","19.0356539394091"
"578","Eriogonum caespitosum","10.6247332706"
"579","Carex praegracilis","19.9539276040933"
"580","Viola adunca","29.6743579173125"
"581","thick stalk","NA"
"582","dried star plant","NA"
"583","animal hair","NA"
"584","Artemisia tridentata (dead trunk)","25.5737341739951"
"585","Verbascum thapsus (dead stalks)","16.8194400260377"
"586","fuzzy little rosette","NA"
"587","teeny tiny plant","NA"
"588","Lomatium bicolor","5.8013177895"
"589","Aster engelmannii","61.9684172691176"
"590","Achnatherum hymenoides","12.5370121155"
"591","logs","NA"
"592","basal rosette of leaves","NA"
"593","Ribes montigenum","19.6914433833333"
"594","Lithophragma parviflora","0.412793545"
"595","Hackelia floribunda","26.309877411881"
"596","Cleamatis occidentalis","NA"
"597","Cleamtis occidentalis","NA"
"598","Leonurus cardiaca","21.5736789269231"
"599","Humulus lulupus","23.9666666666667"
